,GroupedTranscripts,NumTranscripts,Sample,Species
172,CAMPEP_0172591492;CAMPEP_0172630602,2,sample_2-estimated-taxonomy.out,Pseudopedinella elastica
173,CAMPEP_0114328528;CAMPEP_0114330930,2,sample_2-estimated-taxonomy.out,Pteridomonas danica
174,CAMPEP_0198719014;CAMPEP_0205950906,2,sample_2-estimated-taxonomy.out,Pycnococcus provasolii
175,CAMPEP_0196570552,1,sample_2-estimated-taxonomy.out,Pyramimonas amylifera
176,CAMPEP_0118957020,1,sample_2-estimated-taxonomy.out,Pyramimonas obovata
177,CAMPEP_0114302702,1,sample_2-estimated-taxonomy.out,Pyramimonas parkeae
178,CAMPEP_0179030700;CAMPEP_0179091394;CAMPEP_0179104586;CAMPEP_0179125078,4,sample_2-estimated-taxonomy.out,Pyrodinium bahamense
179,CAMPEP_0118961960,1,sample_2-estimated-taxonomy.out,Rhizochromulina marina cf
180,CAMPEP_0178965880,1,sample_2-estimated-taxonomy.out,Rhizosolenia setigera
181,CAMPEP_0181329392;CAMPEP_0181332090,2,sample_2-estimated-taxonomy.out,Rhodomonas abbreviata
182,CAMPEP_0177705638,1,sample_2-estimated-taxonomy.out,Rhodomonas lens
183,CAMPEP_0172112264;CAMPEP_0172129074,2,sample_2-estimated-taxonomy.out,Rhodomonas salina
184,CAMPEP_0184750038,1,sample_2-estimated-taxonomy.out,Rhodosorus marinus
185,CAMPEP_0197414640,1,sample_2-estimated-taxonomy.out,Sarcinochrysis sp
186,CAMPEP_0202036444,1,sample_2-estimated-taxonomy.out,Schizochytrium aggregatum
187,CAMPEP_0203843194;CAMPEP_0203848888;CAMPEP_0203909808;CAMPEP_0203934464;CAMPEP_0203945320;CAMPEP_0203975792;CAMPEP_0204031390;CAMPEP_0204035096;CAMPEP_0204175446,9,sample_2-estimated-taxonomy.out,Scrippsiella Hangoei
188,CAMPEP_0177171780;CAMPEP_0177189170;CAMPEP_0177202116;CAMPEP_0177210608;CAMPEP_0177242286;CAMPEP_0177292510;CAMPEP_0177366880;CAMPEP_0177367446;CAMPEP_0177388640;CAMPEP_0177495398;CAMPEP_0177499424;CAMPEP_0177509702;CAMPEP_0177530316;CAMPEP_0177575674,14,sample_2-estimated-taxonomy.out,Scrippsiella hangoei-like
189,CAMPEP_0115180120;CAMPEP_0115236350;CAMPEP_0115268786;CAMPEP_0115269230;CAMPEP_0115327206;CAMPEP_0115376780;CAMPEP_0115449236;CAMPEP_0115563212;CAMPEP_0115694378;CAMPEP_0115761556,10,sample_2-estimated-taxonomy.out,Scrippsiella trochoidea
190,CAMPEP_0119327300;CAMPEP_0119338920,2,sample_2-estimated-taxonomy.out,Scyphosphaera apsteinii
191,CAMPEP_0113419228;CAMPEP_0113436170;CAMPEP_0113436500,3,sample_2-estimated-taxonomy.out,Skeletonema costatum
192,CAMPEP_0201695660,1,sample_2-estimated-taxonomy.out,Skeletonema grethea
193,CAMPEP_0115986812;CAMPEP_0115988570;CAMPEP_0180879946;CAMPEP_0180906912;CAMPEP_0184917108;CAMPEP_0184919240;CAMPEP_0197200990;CAMPEP_0197224242,8,sample_2-estimated-taxonomy.out,Skeletonema marinoi
194,CAMPEP_0184981176,1,sample_2-estimated-taxonomy.out,Spumella elongata
195,CAMPEP_0119556296,1,sample_2-estimated-taxonomy.out,Stauroneis constricta
196,CAMPEP_0195510152;CAMPEP_0195523526;CAMPEP_0195536748,3,sample_2-estimated-taxonomy.out,Stephanopyxis turris
197,CAMPEP_0118682742,1,sample_2-estimated-taxonomy.out,Striatella unipunctata
198,CAMPEP_0170486628,1,sample_2-estimated-taxonomy.out,Strombidium inclinatum
199,CAMPEP_0177644470;CAMPEP_0177646558;CAMPEP_0177670756,3,sample_2-estimated-taxonomy.out,Stygamoeba regulata
200,CAMPEP_0185876054;CAMPEP_0185897516,2,sample_2-estimated-taxonomy.out,Symbiodinium kawagutii
201,CAMPEP_0169635866;CAMPEP_0169648970;CAMPEP_0169670680;CAMPEP_0169803820;CAMPEP_0169824402;CAMPEP_0169844558;CAMPEP_0181402350;CAMPEP_0181423218;CAMPEP_0181425232;CAMPEP_0181430400;CAMPEP_0181438584;CAMPEP_0181464712;CAMPEP_0181511014;CAMPEP_0181530752;CAMPEP_0181558996;CAMPEP_0181566864;CAMPEP_0181607786;CAMPEP_0181661452;CAMPEP_0181710814;CAMPEP_0181723894;CAMPEP_0196833386;CAMPEP_0196838964;CAMPEP_0196892634;CAMPEP_0196971498;CAMPEP_0196974646;CAMPEP_0201338044;CAMPEP_0201376190;CAMPEP_0201388096;CAMPEP_0201393576;CAMPEP_0202556050;CAMPEP_0202570522;CAMPEP_0202639184;CAMPEP_0202648484;CAMPEP_0202678314;CAMPEP_0202678724,35,sample_2-estimated-taxonomy.out,Symbiodinium sp.
202,CAMPEP_0119020654,1,sample_2-estimated-taxonomy.out,Synedropsis recta cf
203,CAMPEP_0117658382;CAMPEP_0117665308,2,sample_2-estimated-taxonomy.out,Tetraselmis astigmatica
204,CAMPEP_0177785796,1,sample_2-estimated-taxonomy.out,Tetraselmis chuii
205,CAMPEP_0177593968;CAMPEP_0177608420;CAMPEP_0177627626,3,sample_2-estimated-taxonomy.out,Tetraselmis sp.
206,CAMPEP_0183862354;CAMPEP_0183946674,2,sample_2-estimated-taxonomy.out,Tetraselmis striata
207,CAMPEP_0178925244;CAMPEP_0178928264,2,sample_2-estimated-taxonomy.out,Thalassionema frauenfeldii
208,CAMPEP_0194257696;CAMPEP_0205844774;CAMPEP_0205845846;CAMPEP_0205846946,4,sample_2-estimated-taxonomy.out,Thalassionema nitzschioides
209,CAMPEP_0201883100,1,sample_2-estimated-taxonomy.out,Thalassiosira antarctica
210,CAMPEP_0201601028;CAMPEP_0201610156;CAMPEP_0201624548;CAMPEP_0201636496;CAMPEP_0201675222,5,sample_2-estimated-taxonomy.out,Thalassiosira gravida
211,CAMPEP_0183716100;CAMPEP_0183717434;CAMPEP_0183731106;CAMPEP_0184408202;CAMPEP_0184437636;CAMPEP_0184441362;CAMPEP_0184462014,7,sample_2-estimated-taxonomy.out,Thalassiosira miniscula
212,CAMPEP_0202211804;CAMPEP_0202231506;CAMPEP_0202310918;CAMPEP_0206686734;CAMPEP_0206724202;CAMPEP_0206792220,6,sample_2-estimated-taxonomy.out,Thalassiosira oceanica
213,CAMPEP_0172570980,1,sample_2-estimated-taxonomy.out,Thalassiosira punctigera
214,CAMPEP_0196135414;CAMPEP_0196147380;CAMPEP_0196157486;CAMPEP_0196179340;CAMPEP_0196223596,5,sample_2-estimated-taxonomy.out,Thalassiosira rotula
215,CAMPEP_0181091536,1,sample_2-estimated-taxonomy.out,Thalassiosira sp.
216,CAMPEP_0171364166;CAMPEP_0171365500;CAMPEP_0171382300;CAMPEP_0171422404;CAMPEP_0201762326;CAMPEP_0201807062;CAMPEP_0201809730;CAMPEP_0201821770;CAMPEP_0203089926;CAMPEP_0203177854;CAMPEP_0203196058;CAMPEP_0203236140;CAMPEP_0203335344;CAMPEP_0203389248;CAMPEP_0203538510;CAMPEP_0203562832;CAMPEP_0203573508,17,sample_2-estimated-taxonomy.out,Thalassiosira weissflogii
217,CAMPEP_0194135392;CAMPEP_0194183232,2,sample_2-estimated-taxonomy.out,Thalassiothrix antarctica
218,CAMPEP_0175146366;CAMPEP_0175180244,2,sample_2-estimated-taxonomy.out,Thecofilosea Unknown
219,CAMPEP_0184547062,1,sample_2-estimated-taxonomy.out,Thraustochytrium sp.
220,CAMPEP_0170575408;CAMPEP_0170646564;CAMPEP_0170652074,3,sample_2-estimated-taxonomy.out,Togula jolla
221,CAMPEP_0197464156,1,sample_2-estimated-taxonomy.out,Triceratium dubium
222,CAMPEP_0119073734;CAMPEP_0171624834;CAMPEP_0171630930;CAMPEP_0171678612;CAMPEP_0171691442;CAMPEP_0171849422;CAMPEP_0171895416;CAMPEP_0171898050;CAMPEP_0171902496;CAMPEP_0171905226;CAMPEP_0171932200;CAMPEP_0171942844;CAMPEP_0173244802;CAMPEP_0173368056;CAMPEP_0179872972;CAMPEP_0179922272;CAMPEP_0179948668;CAMPEP_0179973560;CAMPEP_0180054540;CAMPEP_0180055754;CAMPEP_0180082618;CAMPEP_0184109998;CAMPEP_0184123520;CAMPEP_0184203290;CAMPEP_0184236204;CAMPEP_0184276246;CAMPEP_0198651320;CAMPEP_0198669088;CAMPEP_0203781026;CAMPEP_0206830040,30,sample_2-estimated-taxonomy.out,Uncertain
223,CAMPEP_0206200116;CAMPEP_0206206076,2,sample_2-estimated-taxonomy.out,Vannella robusta
224,CAMPEP_0114632516,1,sample_2-estimated-taxonomy.out,Vannella sp.
225,CAMPEP_0184564158;CAMPEP_0184566302;CAMPEP_0184595740;CAMPEP_0198409948;CAMPEP_0198416688;CAMPEP_0198418828,6,sample_2-estimated-taxonomy.out,Vitrella brassicaformis
0,CAMPEP_0182939494,1,sample_3-estimated-taxonomy.out,Acanthoeca-like sp.
1,CAMPEP_0197769238;CAMPEP_0197791878,2,sample_3-estimated-taxonomy.out,Alexandrium andersonii
2,CAMPEP_0171191240;CAMPEP_0171223802;CAMPEP_0171247296;CAMPEP_0171263204;CAMPEP_0171268988;CAMPEP_0171287054,6,sample_3-estimated-taxonomy.out,Alexandrium catenella
3,CAMPEP_0204586486;CAMPEP_0204604058,2,sample_3-estimated-taxonomy.out,Alexandrium margalefi
4,CAMPEP_0113826540,1,sample_3-estimated-taxonomy.out,Alexandrium minutum
5,CAMPEP_0175208682;CAMPEP_0175265638;CAMPEP_0175328218;CAMPEP_0175365080;CAMPEP_0175370784;CAMPEP_0175409350;CAMPEP_0175515658;CAMPEP_0175561362;CAMPEP_0175577860;CAMPEP_0175644086;CAMPEP_0175649710;CAMPEP_0175661838;CAMPEP_0175681640;CAMPEP_0175708488;CAMPEP_0175733996;CAMPEP_0175735428;CAMPEP_0175744236;CAMPEP_0175782050,18,sample_3-estimated-taxonomy.out,Alexandrium monilatum
6,CAMPEP_0116182244;CAMPEP_0116203086;CAMPEP_0116216004;CAMPEP_0116321672;CAMPEP_0116325922;CAMPEP_0116381994;CAMPEP_0116436906;CAMPEP_0116438060;CAMPEP_0116446918,9,sample_3-estimated-taxonomy.out,Alexandrium tamarense
7,CAMPEP_0197023276,1,sample_3-estimated-taxonomy.out,Ammonia sp.
8,CAMPEP_0178985898,1,sample_3-estimated-taxonomy.out,Amoebophrya sp.
9,CAMPEP_0176537880;CAMPEP_0176562390;CAMPEP_0176596962;CAMPEP_0176603972,4,sample_3-estimated-taxonomy.out,Amphidinium carterae
10,CAMPEP_0178376070,1,sample_3-estimated-taxonomy.out,Amphidinium massartii
11,CAMPEP_0172447472,1,sample_3-estimated-taxonomy.out,Amphiprora paludosa
12,CAMPEP_0168791604;CAMPEP_0168792506;CAMPEP_0168810238;CAMPEP_0168842938;CAMPEP_0168845982,5,sample_3-estimated-taxonomy.out,Amphiprora sp.
13,CAMPEP_0170665704;CAMPEP_0170676758;CAMPEP_0170691008,3,sample_3-estimated-taxonomy.out,Amphora coffeaeformis
14,CAMPEP_0184039072;CAMPEP_0184040404;CAMPEP_0184065798,3,sample_3-estimated-taxonomy.out,Aplanochytrium sp
15,CAMPEP_0204864262,1,sample_3-estimated-taxonomy.out,Aplanochytrium stocchinoi
16,CAMPEP_0195260944;CAMPEP_0195278484;CAMPEP_0195292368;CAMPEP_0197145706,4,sample_3-estimated-taxonomy.out,Asterionellopsis glacialis
17,CAMPEP_0116834392,1,sample_3-estimated-taxonomy.out,Astrosyne radiata
18,CAMPEP_0171486480;CAMPEP_0171554130;CAMPEP_0171583984,3,sample_3-estimated-taxonomy.out,Aurantiochytrium limacinum
19,CAMPEP_0168935516;CAMPEP_0169001774,2,sample_3-estimated-taxonomy.out,Aureococcus anophagefferens
20,CAMPEP_0197316662,1,sample_3-estimated-taxonomy.out,Aureoumbra lagunensis
21,CAMPEP_0180460018;CAMPEP_0180462106;CAMPEP_0180484204;CAMPEP_0180652438;CAMPEP_0180747616;CAMPEP_0180775516;CAMPEP_0180793922;CAMPEP_0180827978,8,sample_3-estimated-taxonomy.out,Azadinium spinosum
22,CAMPEP_0203832470,1,sample_3-estimated-taxonomy.out,Bicosoecid sp
23,CAMPEP_0114214286;CAMPEP_0169544600;CAMPEP_0169547852;CAMPEP_0169620202,4,sample_3-estimated-taxonomy.out,Bigelowiella natans
24,CAMPEP_0182491318;CAMPEP_0182518320;CAMPEP_0197560820,3,sample_3-estimated-taxonomy.out,Bolidomonas sp.
25,CAMPEP_0198529954;CAMPEP_0198593172,2,sample_3-estimated-taxonomy.out,Brandtodinium nutriculum
26,CAMPEP_0117726096,1,sample_3-estimated-taxonomy.out,Cafeteria roenbergensis
27,CAMPEP_0119388202,1,sample_3-estimated-taxonomy.out,Calcidiscus leptoporus
28,CAMPEP_0172677362;CAMPEP_0172686224;CAMPEP_0172798308;CAMPEP_0172802572;CAMPEP_0172868816,5,sample_3-estimated-taxonomy.out,Ceratium fusus
29,CAMPEP_0203634934;CAMPEP_0203724624,2,sample_3-estimated-taxonomy.out,Chaetoceros affinis
30,CAMPEP_0119451796,1,sample_3-estimated-taxonomy.out,Chaetoceros cf. neogracile
31,CAMPEP_0204636434;CAMPEP_0204648798,2,sample_3-estimated-taxonomy.out,Chaetoceros curvisetus
32,CAMPEP_0194075118;CAMPEP_0194110366;CAMPEP_0194114276,3,sample_3-estimated-taxonomy.out,Chaetoceros debilis
33,CAMPEP_0198268078;CAMPEP_0198272756;CAMPEP_0198275070,3,sample_3-estimated-taxonomy.out,Chaetoceros dichaeta
34,CAMPEP_0195374134;CAMPEP_0195395180;CAMPEP_0195424944;CAMPEP_0195485278;CAMPEP_0195501010,5,sample_3-estimated-taxonomy.out,Chaetoceros neogracile
35,CAMPEP_0197252170,1,sample_3-estimated-taxonomy.out,Chaetoceros sp.
36,CAMPEP_0117813628,1,sample_3-estimated-taxonomy.out,Chattonella subsalsa
37,CAMPEP_0201465784;CAMPEP_0201467432,2,sample_3-estimated-taxonomy.out,Chlamydomonas euryale
38,CAMPEP_0114504626,1,sample_3-estimated-taxonomy.out,Chlorarachnion reptans
39,CAMPEP_0198242648,1,sample_3-estimated-taxonomy.out,Chloroparvula sp.
40,CAMPEP_0198456328,1,sample_3-estimated-taxonomy.out,Chloropicon mariensis
41,CAMPEP_0206077312,1,sample_3-estimated-taxonomy.out,Chloropicon primus
42,CAMPEP_0184605536,1,sample_3-estimated-taxonomy.out,Chromera velia
43,CAMPEP_0206256628;CAMPEP_0206261636,2,sample_3-estimated-taxonomy.out,Chroomonas mesostigmatica cf
44,CAMPEP_0174738864;CAMPEP_0174763574,2,sample_3-estimated-taxonomy.out,Chrysochromulina brevifilum
45,CAMPEP_0181175806;CAMPEP_0181184880,2,sample_3-estimated-taxonomy.out,Chrysochromulina ericina
46,CAMPEP_0183014820;CAMPEP_0183031296;CAMPEP_0183053088;CAMPEP_0183057526;CAMPEP_0183066092;CAMPEP_0183144126;CAMPEP_0183148540;CAMPEP_0183194940;CAMPEP_0183221362;CAMPEP_0183225846;CAMPEP_0183284754;CAMPEP_0183290118,12,sample_3-estimated-taxonomy.out,Chrysochromulina polylepis
47,CAMPEP_0115852968;CAMPEP_0115880786;CAMPEP_0115880880,3,sample_3-estimated-taxonomy.out,Chrysochromulina rotalis
48,CAMPEP_0185699820;CAMPEP_0185702424;CAMPEP_0185703686;CAMPEP_0185716166,4,sample_3-estimated-taxonomy.out,Chrysoreinhardia sp
49,CAMPEP_0169919102;CAMPEP_0169922908;CAMPEP_0169926150;CAMPEP_0169971824;CAMPEP_0170032340;CAMPEP_0170040344;CAMPEP_0170050840,7,sample_3-estimated-taxonomy.out,Chrysotila carterae
50,CAMPEP_0183366724,1,sample_3-estimated-taxonomy.out,Coccolithus pelagicus ssp braarudi
51,CAMPEP_0113316830,1,sample_3-estimated-taxonomy.out,Corethron hystrix
52,CAMPEP_0194348114;CAMPEP_0194351190,2,sample_3-estimated-taxonomy.out,Corethron pennatum
53,CAMPEP_0172508540,1,sample_3-estimated-taxonomy.out,Coscinodiscus wailesii
54,CAMPEP_0198114872,1,sample_3-estimated-taxonomy.out,Craspedostauros australis
55,CAMPEP_0195009500;CAMPEP_0195024626;CAMPEP_0195031224;CAMPEP_0206516624;CAMPEP_0206610552,5,sample_3-estimated-taxonomy.out,Crypthecodinium cohnii
56,CAMPEP_0116555040,1,sample_3-estimated-taxonomy.out,Cyclophora tenuis
57,CAMPEP_0113626460,1,sample_3-estimated-taxonomy.out,Cylindrotheca closterium
58,CAMPEP_0184855882,1,sample_3-estimated-taxonomy.out,Dactyliosolen fragilissimus
59,CAMPEP_0194475368,1,sample_3-estimated-taxonomy.out,Debaryomyces hansenii
60,CAMPEP_0185759998,1,sample_3-estimated-taxonomy.out,Dictyocha speculum
61,CAMPEP_0170107540,1,sample_3-estimated-taxonomy.out,Dinobryon sp.
62,CAMPEP_0179249534;CAMPEP_0179252114;CAMPEP_0179331512;CAMPEP_0179373190,4,sample_3-estimated-taxonomy.out,Dinophysis acuminata
63,CAMPEP_0180917682;CAMPEP_0180964618;CAMPEP_0185651872;CAMPEP_0204657698;CAMPEP_0204718278,5,sample_3-estimated-taxonomy.out,Ditylum brightwellii
64,CAMPEP_0170145390;CAMPEP_0170157156;CAMPEP_0170164894,3,sample_3-estimated-taxonomy.out,Dolichomastix tenuilepis
65,CAMPEP_0174257442,1,sample_3-estimated-taxonomy.out,Dracoamoeba jormungandri (formerly Stereomyxa ramosa)
66,CAMPEP_0202345026;CAMPEP_0202391804;CAMPEP_0202393802,3,sample_3-estimated-taxonomy.out,Dunaliella tertiolecta
67,CAMPEP_0170212310;CAMPEP_0170255958;CAMPEP_0170302752;CAMPEP_0170319246;CAMPEP_0170323696;CAMPEP_0170342708;CAMPEP_0170372750;CAMPEP_0170381672;CAMPEP_0170388672;CAMPEP_0170444496,10,sample_3-estimated-taxonomy.out,Durinskia baltica
68,CAMPEP_0202699438;CAMPEP_0202722206,2,sample_3-estimated-taxonomy.out,Elphidium margaritaceum
69,CAMPEP_0181805572;CAMPEP_0181806428;CAMPEP_0181830762;CAMPEP_0181834924;CAMPEP_0181846582;CAMPEP_0181899980;CAMPEP_0182008532;CAMPEP_0182016420;CAMPEP_0182086058;CAMPEP_0182117748;CAMPEP_0182117780;CAMPEP_0182147572;CAMPEP_0182174190;CAMPEP_0182177744;CAMPEP_0182246308;CAMPEP_0182308598;CAMPEP_0182317092;CAMPEP_0196304888;CAMPEP_0196348458;CAMPEP_0196362790;CAMPEP_0196373612;CAMPEP_0196474880;CAMPEP_0196508060,23,sample_3-estimated-taxonomy.out,Emiliania huxleyi
70,CAMPEP_0197823516,1,sample_3-estimated-taxonomy.out,Eucampia antarctica
71,CAMPEP_0205807014;CAMPEP_0205826356,2,sample_3-estimated-taxonomy.out,Euplotes focardii
72,CAMPEP_0113753216,1,sample_3-estimated-taxonomy.out,Eutreptiella gymnastica
73,CAMPEP_0206018346,1,sample_3-estimated-taxonomy.out,Exanthemachrysis gayraliae
74,CAMPEP_0178523326;CAMPEP_0178536306;CAMPEP_0178558712;CAMPEP_0178638386;CAMPEP_0178664744;CAMPEP_0178691632,6,sample_3-estimated-taxonomy.out,Extubocellulus spinifer
75,CAMPEP_0202428224,1,sample_3-estimated-taxonomy.out,Fabrea salina
76,CAMPEP_0113950170,1,sample_3-estimated-taxonomy.out,Fibrocapsa japonica
77,CAMPEP_0168573532,1,sample_3-estimated-taxonomy.out,Filamoeba nolandi
78,CAMPEP_0119501784,1,sample_3-estimated-taxonomy.out,Florenciella parvula
79,CAMPEP_0182569394;CAMPEP_0182584362,2,sample_3-estimated-taxonomy.out,Florenciella sp.
80,CAMPEP_0170766936;CAMPEP_0170809318;CAMPEP_0170813114;CAMPEP_0170817464;CAMPEP_0170823456;CAMPEP_0170846398;CAMPEP_0170878934;CAMPEP_0170916198;CAMPEP_0170937698;CAMPEP_0170965294;CAMPEP_0171032608;CAMPEP_0196066452,12,sample_3-estimated-taxonomy.out,Fragilariopsis kerguelensis
81,CAMPEP_0171061746;CAMPEP_0171066216;CAMPEP_0171085308;CAMPEP_0171103766;CAMPEP_0171147960,5,sample_3-estimated-taxonomy.out,Gambierdiscus australes
82,CAMPEP_0179409206;CAMPEP_0179461836;CAMPEP_0179493788,3,sample_3-estimated-taxonomy.out,Geminigera cryophila
83,CAMPEP_0173096400;CAMPEP_0173109778;CAMPEP_0173116256;CAMPEP_0173128888,4,sample_3-estimated-taxonomy.out,Geminigera sp.
84,CAMPEP_0185332398;CAMPEP_0185373732;CAMPEP_0185400098;CAMPEP_0185482416;CAMPEP_0185534736;CAMPEP_0185535034;CAMPEP_0185538502,7,sample_3-estimated-taxonomy.out,Gephyrocapsa oceanica
85,CAMPEP_0184353784;CAMPEP_0184354542,2,sample_3-estimated-taxonomy.out,Gloeochaete wittrockiana
86,CAMPEP_0175806242;CAMPEP_0175885324;CAMPEP_0175953198,3,sample_3-estimated-taxonomy.out,Goniomonas Pacifica
87,CAMPEP_0114575080,1,sample_3-estimated-taxonomy.out,Goniomonas sp
88,CAMPEP_0197879340;CAMPEP_0197913464,2,sample_3-estimated-taxonomy.out,Gonyaulax spinifera
89,CAMPEP_0194038320;CAMPEP_0194067178,2,sample_3-estimated-taxonomy.out,Grammatophora oceanica
90,CAMPEP_0167758066;CAMPEP_0167769044,2,sample_3-estimated-taxonomy.out,Gymnochlora sp.
91,CAMPEP_0117502796;CAMPEP_0117535928;CAMPEP_0117540940;CAMPEP_0117546506;CAMPEP_0117603534;CAMPEP_0117611086;CAMPEP_0117612302,7,sample_3-estimated-taxonomy.out,Gymnodinium catenatum
92,CAMPEP_0169494262,1,sample_3-estimated-taxonomy.out,Hanusia phi
93,CAMPEP_0114113198;CAMPEP_0114129660;CAMPEP_0114138432;CAMPEP_0114145974;CAMPEP_0114174278;CAMPEP_0114175202;CAMPEP_0169458992;CAMPEP_0169462258;CAMPEP_0169472816;CAMPEP_0171997518;CAMPEP_0172013802;CAMPEP_0172054774,12,sample_3-estimated-taxonomy.out,Hemiselmis andersenii
94,CAMPEP_0173431726;CAMPEP_0173439748,2,sample_3-estimated-taxonomy.out,Hemiselmis rufescens
95,CAMPEP_0198057098;CAMPEP_0198060752;CAMPEP_0198072006,3,sample_3-estimated-taxonomy.out,Heterocapsa arctica
96,CAMPEP_0168679588,1,sample_3-estimated-taxonomy.out,Heterocapsa rotundata
97,CAMPEP_0195093554,1,sample_3-estimated-taxonomy.out,Heterocapsa triquestra
98,CAMPEP_0116599218;CAMPEP_0116611126;CAMPEP_0116650492;CAMPEP_0116656668;CAMPEP_0116682566;CAMPEP_0116709588;CAMPEP_0116753088;CAMPEP_0116777184;CAMPEP_0116779796;CAMPEP_0116794964;CAMPEP_0116803506;CAMPEP_0179546676;CAMPEP_0194567290;CAMPEP_0194575780;CAMPEP_0194701372;CAMPEP_0194738066;CAMPEP_0206390332,17,sample_3-estimated-taxonomy.out,Heterosigma akashiwo
99,CAMPEP_0179750792;CAMPEP_0179756516;CAMPEP_0179796952;CAMPEP_0179801518,4,sample_3-estimated-taxonomy.out,Isochrysis galbana
100,CAMPEP_0202736104;CAMPEP_0202803112,2,sample_3-estimated-taxonomy.out,Isochrysis sp
101,CAMPEP_0185057456,1,sample_3-estimated-taxonomy.out,Isochrysis sp.
102,CAMPEP_0114769028;CAMPEP_0114792036;CAMPEP_0114925324;CAMPEP_0117097240;CAMPEP_0117122986;CAMPEP_0117124368;CAMPEP_0117143500;CAMPEP_0117179082;CAMPEP_0117180126;CAMPEP_0117260644;CAMPEP_0117303088;CAMPEP_0117334322;CAMPEP_0117342782;CAMPEP_0117346564;CAMPEP_0117348492;CAMPEP_0117367340;CAMPEP_0173649360;CAMPEP_0173758662;CAMPEP_0173798232;CAMPEP_0173798686;CAMPEP_0173866710;CAMPEP_0173934136;CAMPEP_0173951526;CAMPEP_0173975018;CAMPEP_0174002660;CAMPEP_0174047614;CAMPEP_0174088354;CAMPEP_0174135730;CAMPEP_0174137680;CAMPEP_0174167506;CAMPEP_0177916896;CAMPEP_0177918654;CAMPEP_0177937954;CAMPEP_0178039310;CAMPEP_0178099408;CAMPEP_0178117220;CAMPEP_0178194496;CAMPEP_0178204212;CAMPEP_0178280852;CAMPEP_0178285814;CAMPEP_0178290854;CAMPEP_0178335456;CAMPEP_0178342964;CAMPEP_0178350934;CAMPEP_0178368468,45,sample_3-estimated-taxonomy.out,Karenia brevis
103,CAMPEP_0169084424;CAMPEP_0169107626;CAMPEP_0169110770;CAMPEP_0169122572;CAMPEP_0169134554;CAMPEP_0169251200;CAMPEP_0169252928;CAMPEP_0169263094;CAMPEP_0169318396;CAMPEP_0169390030;CAMPEP_0169391884;CAMPEP_0169401612;CAMPEP_0169413130,13,sample_3-estimated-taxonomy.out,Karlodinium micrum
104,CAMPEP_0168124292;CAMPEP_0176019306;CAMPEP_0176073328;CAMPEP_0176085222;CAMPEP_0176108430;CAMPEP_0176116594;CAMPEP_0176119104;CAMPEP_0176146260;CAMPEP_0176195678;CAMPEP_0176213998;CAMPEP_0176327806,11,sample_3-estimated-taxonomy.out,KryptoperidiniumÊfoliaceum
105,CAMPEP_0196811426;CAMPEP_0196817168,2,sample_3-estimated-taxonomy.out,Leptocylindrus danicus
106,CAMPEP_0116053666;CAMPEP_0116062248,2,sample_3-estimated-taxonomy.out,Leptocylindrus danicus var. apora
107,CAMPEP_0117907238;CAMPEP_0118017156;CAMPEP_0118069504;CAMPEP_0118087902;CAMPEP_0118091090;CAMPEP_0118118628;CAMPEP_0118137628;CAMPEP_0118149256;CAMPEP_0118291076;CAMPEP_0118348032;CAMPEP_0118399896;CAMPEP_0118400196;CAMPEP_0118402262;CAMPEP_0118420550;CAMPEP_0118452634;CAMPEP_0118472900;CAMPEP_0118474974;CAMPEP_0118480444;CAMPEP_0118501642;CAMPEP_0118545210;CAMPEP_0118573556,21,sample_3-estimated-taxonomy.out,Lingulodinium polyedra
108,CAMPEP_0118587654;CAMPEP_0118590472;CAMPEP_0118593566,3,sample_3-estimated-taxonomy.out,Lotharella amoebiformis
109,CAMPEP_0114097162;CAMPEP_0167782732;CAMPEP_0167786348;CAMPEP_0167794874;CAMPEP_0167801758,5,sample_3-estimated-taxonomy.out,Lotharella globosa
110,CAMPEP_0198341128;CAMPEP_0198358774,2,sample_3-estimated-taxonomy.out,Madagascaria erythrocladiodes
111,CAMPEP_0181352290;CAMPEP_0181359128;CAMPEP_0181374162,3,sample_3-estimated-taxonomy.out,Mantoniella antarctica
112,CAMPEP_0197582534;CAMPEP_0197588860;CAMPEP_0197597816;CAMPEP_0197611942;CAMPEP_0197612912;CAMPEP_0197613176,6,sample_3-estimated-taxonomy.out,Mantoniella beaufortii
113,CAMPEP_0203015780;CAMPEP_0203043422,2,sample_3-estimated-taxonomy.out,Micromonas pusilla
114,CAMPEP_0181150718,1,sample_3-estimated-taxonomy.out,Micromonas sp
115,CAMPEP_0196602920;CAMPEP_0196633962;CAMPEP_0197088034;CAMPEP_0197123218,4,sample_3-estimated-taxonomy.out,Micromonas sp.
116,CAMPEP_0174849108,1,sample_3-estimated-taxonomy.out,Neobodo designis
117,CAMPEP_0182896082,1,sample_3-estimated-taxonomy.out,Nephroselmis pyriformis
