,Family,GroupedTranscripts,NumTranscripts,Sample
44,Peridiniales,CAMPEP_0115180120;CAMPEP_0115236350;CAMPEP_0115268786;CAMPEP_0115269230;CAMPEP_0115327206;CAMPEP_0115376780;CAMPEP_0115449236;CAMPEP_0115563212;CAMPEP_0115694378;CAMPEP_0115761556;CAMPEP_0167882764;CAMPEP_0167952374;CAMPEP_0168042944;CAMPEP_0168074666;CAMPEP_0168124738;CAMPEP_0168134340;CAMPEP_0168150962;CAMPEP_0168156530;CAMPEP_0168699784;CAMPEP_0170223108;CAMPEP_0170254264;CAMPEP_0170261558;CAMPEP_0170295482;CAMPEP_0170319246;CAMPEP_0170323696;CAMPEP_0170326468;CAMPEP_0170335272;CAMPEP_0170408500;CAMPEP_0170422302;CAMPEP_0170428118;CAMPEP_0176061902;CAMPEP_0176116594;CAMPEP_0176121708;CAMPEP_0176152154;CAMPEP_0176154328;CAMPEP_0176181310;CAMPEP_0176261864;CAMPEP_0177171780;CAMPEP_0177189170;CAMPEP_0177202116;CAMPEP_0177210608;CAMPEP_0177242286;CAMPEP_0177292510;CAMPEP_0177366880;CAMPEP_0177367446;CAMPEP_0177388640;CAMPEP_0177495398;CAMPEP_0177499424;CAMPEP_0177509702;CAMPEP_0177530316;CAMPEP_0177575674;CAMPEP_0180451922;CAMPEP_0180462106;CAMPEP_0180467934;CAMPEP_0180618734;CAMPEP_0180659282;CAMPEP_0180747616;CAMPEP_0180782670;CAMPEP_0183406764;CAMPEP_0183467502;CAMPEP_0183572268;CAMPEP_0183575642;CAMPEP_0194752126;CAMPEP_0195024744;CAMPEP_0195031080;CAMPEP_0195088214;CAMPEP_0198057700;CAMPEP_0198062876;CAMPEP_0198098378;CAMPEP_0198558028;CAMPEP_0198565080;CAMPEP_0198573848;CAMPEP_0198578948;CAMPEP_0198589002;CAMPEP_0203843194;CAMPEP_0203848888;CAMPEP_0203909808;CAMPEP_0203934464;CAMPEP_0203945320;CAMPEP_0203975792;CAMPEP_0204031390;CAMPEP_0204035096;CAMPEP_0204175446;CAMPEP_0206435178;CAMPEP_0206473266;CAMPEP_0206525156;CAMPEP_0206578604;CAMPEP_0206592256,88,sample_2-estimated-taxonomy.out
45,Phaeocystales,CAMPEP_0118838188;CAMPEP_0173014594;CAMPEP_0173050288,3,sample_2-estimated-taxonomy.out
46,Picocystales,CAMPEP_0113925862;CAMPEP_0113927398,2,sample_2-estimated-taxonomy.out
47,Pinguiochrysidales,CAMPEP_0118873814;CAMPEP_0118879000;CAMPEP_0197369476,3,sample_2-estimated-taxonomy.out
48,Porphyridiales,CAMPEP_0185849954,1,sample_2-estimated-taxonomy.out
49,Porphyridiales-2,CAMPEP_0184750038,1,sample_2-estimated-taxonomy.out
50,Prasinococcales,CAMPEP_0119183752,1,sample_2-estimated-taxonomy.out
51,Prorocentrales,CAMPEP_0176678548;CAMPEP_0176730418;CAMPEP_0176732544;CAMPEP_0176777218;CAMPEP_0176809370;CAMPEP_0176964392;CAMPEP_0176994152;CAMPEP_0177041192;CAMPEP_0177045632;CAMPEP_0177089268;CAMPEP_0177094444;CAMPEP_0177110086;CAMPEP_0177147996;CAMPEP_0177148972;CAMPEP_0205273078;CAMPEP_0205298166;CAMPEP_0205323484;CAMPEP_0205326590;CAMPEP_0205331416;CAMPEP_0205346640;CAMPEP_0205376206;CAMPEP_0205392006;CAMPEP_0205481432;CAMPEP_0205514124;CAMPEP_0205578368;CAMPEP_0205602282;CAMPEP_0205650008;CAMPEP_0205651052;CAMPEP_0205666162;CAMPEP_0205667366;CAMPEP_0205670028;CAMPEP_0205681544;CAMPEP_0205734618;CAMPEP_0205752816;CAMPEP_0205769982,35,sample_2-estimated-taxonomy.out
52,Prymnesiales,CAMPEP_0113230674;CAMPEP_0113237954;CAMPEP_0115784080;CAMPEP_0115826996;CAMPEP_0174715074;CAMPEP_0174716476;CAMPEP_0174742200;CAMPEP_0174749230;CAMPEP_0174751818;CAMPEP_0174756142;CAMPEP_0181178760;CAMPEP_0181219638;CAMPEP_0183010530;CAMPEP_0183031296;CAMPEP_0183051152;CAMPEP_0183053088;CAMPEP_0183066092;CAMPEP_0183216912;CAMPEP_0195574272;CAMPEP_0195642086;CAMPEP_0205872566;CAMPEP_0206158548,22,sample_2-estimated-taxonomy.out
53,Pseudoscourfieldiales,CAMPEP_0198719014;CAMPEP_0205950906,2,sample_2-estimated-taxonomy.out
54,Pyramimonadales_X,CAMPEP_0114302702;CAMPEP_0118957020;CAMPEP_0196570552,3,sample_2-estimated-taxonomy.out
55,Raphidophyceae_X,CAMPEP_0116629570;CAMPEP_0116680334;CAMPEP_0116694792;CAMPEP_0116698616;CAMPEP_0116748862;CAMPEP_0117744416;CAMPEP_0117764828;CAMPEP_0117790208;CAMPEP_0117848734;CAMPEP_0117895108;CAMPEP_0179522280;CAMPEP_0179540624;CAMPEP_0179546676;CAMPEP_0194578430;CAMPEP_0194598382;CAMPEP_0194675968;CAMPEP_0194738066;CAMPEP_0206377748;CAMPEP_0206378746,19,sample_2-estimated-taxonomy.out
56,Saccharomycotina,CAMPEP_0194475368,1,sample_2-estimated-taxonomy.out
57,Sarcinochrysidales,CAMPEP_0197355448;CAMPEP_0197402544;CAMPEP_0197414640,3,sample_2-estimated-taxonomy.out
58,Stramenopiles_XXX,CAMPEP_0203781026,1,sample_2-estimated-taxonomy.out
59,Stygamoebida,CAMPEP_0177644470;CAMPEP_0177646558;CAMPEP_0177670756,3,sample_2-estimated-taxonomy.out
60,Suessiales,CAMPEP_0115073490;CAMPEP_0115086288;CAMPEP_0169635866;CAMPEP_0169648970;CAMPEP_0169670680;CAMPEP_0169803820;CAMPEP_0169824402;CAMPEP_0169844558;CAMPEP_0181402350;CAMPEP_0181423218;CAMPEP_0181425232;CAMPEP_0181430400;CAMPEP_0181438584;CAMPEP_0181464712;CAMPEP_0181511014;CAMPEP_0181530752;CAMPEP_0181558996;CAMPEP_0181566864;CAMPEP_0181607786;CAMPEP_0181661452;CAMPEP_0181710814;CAMPEP_0181723894;CAMPEP_0185876054;CAMPEP_0185897516;CAMPEP_0196833386;CAMPEP_0196838964;CAMPEP_0196892634;CAMPEP_0196971498;CAMPEP_0196974646;CAMPEP_0197631022;CAMPEP_0197646882;CAMPEP_0197675580;CAMPEP_0197681760;CAMPEP_0197684422;CAMPEP_0197686712;CAMPEP_0197955088;CAMPEP_0198010730;CAMPEP_0201338044;CAMPEP_0201376190;CAMPEP_0201388096;CAMPEP_0201393576;CAMPEP_0202556050;CAMPEP_0202570522;CAMPEP_0202639184;CAMPEP_0202648484;CAMPEP_0202678314;CAMPEP_0202678724,47,sample_2-estimated-taxonomy.out
61,Synurales,CAMPEP_0182432566;CAMPEP_0182435888,2,sample_2-estimated-taxonomy.out
62,Thecofilosea_X,CAMPEP_0175146366;CAMPEP_0175180244,2,sample_2-estimated-taxonomy.out
63,Thraustochytriales,CAMPEP_0171485632;CAMPEP_0171499586;CAMPEP_0171520012;CAMPEP_0171524018;CAMPEP_0171554130;CAMPEP_0171587300;CAMPEP_0184547062;CAMPEP_0202036444,8,sample_2-estimated-taxonomy.out
64,Tintinnida,CAMPEP_0170450980;CAMPEP_0170459674;CAMPEP_0185598980;CAMPEP_0185602382;CAMPEP_0185615928,5,sample_2-estimated-taxonomy.out
65,Vannellida,CAMPEP_0114632516;CAMPEP_0206200116;CAMPEP_0206206076,3,sample_2-estimated-taxonomy.out
66,Variosea_X,CAMPEP_0168548536,1,sample_2-estimated-taxonomy.out
67,Vitrelladida,CAMPEP_0184564158;CAMPEP_0184566302;CAMPEP_0184595740;CAMPEP_0198409948;CAMPEP_0198416688;CAMPEP_0198418828,6,sample_2-estimated-taxonomy.out
68,Zygodiscales,CAMPEP_0119327300;CAMPEP_0119338920,2,sample_2-estimated-taxonomy.out
0,Acanthoecida,CAMPEP_0182939494,1,sample_3-estimated-taxonomy.out
1,Anoecales,CAMPEP_0117726096,1,sample_3-estimated-taxonomy.out
2,Bacillariophyta_X,CAMPEP_0113316830;CAMPEP_0113383452;CAMPEP_0113437190;CAMPEP_0113439204;CAMPEP_0113448140;CAMPEP_0113452982;CAMPEP_0113465416;CAMPEP_0113472114;CAMPEP_0113509930;CAMPEP_0113518396;CAMPEP_0113524462;CAMPEP_0113544738;CAMPEP_0113578272;CAMPEP_0113580812;CAMPEP_0113590576;CAMPEP_0113626460;CAMPEP_0115937532;CAMPEP_0115986812;CAMPEP_0116053666;CAMPEP_0116062248;CAMPEP_0116087388;CAMPEP_0116555040;CAMPEP_0116834392;CAMPEP_0118675980;CAMPEP_0118720484;CAMPEP_0119451796;CAMPEP_0119564074;CAMPEP_0168164582;CAMPEP_0168176830;CAMPEP_0168198638;CAMPEP_0168226334;CAMPEP_0168283080;CAMPEP_0168791604;CAMPEP_0168792506;CAMPEP_0168810238;CAMPEP_0168842938;CAMPEP_0168845982;CAMPEP_0170665704;CAMPEP_0170676758;CAMPEP_0170691008;CAMPEP_0170766936;CAMPEP_0170809318;CAMPEP_0170813114;CAMPEP_0170817464;CAMPEP_0170823456;CAMPEP_0170846398;CAMPEP_0170878934;CAMPEP_0170916198;CAMPEP_0170937698;CAMPEP_0170965294;CAMPEP_0171032608;CAMPEP_0171331596;CAMPEP_0171377026;CAMPEP_0171378814;CAMPEP_0172447472;CAMPEP_0172508540;CAMPEP_0178523326;CAMPEP_0178536306;CAMPEP_0178558712;CAMPEP_0178638386;CAMPEP_0178664744;CAMPEP_0178691632;CAMPEP_0178734782;CAMPEP_0178770804;CAMPEP_0178791016;CAMPEP_0178810004;CAMPEP_0178833130;CAMPEP_0178954348;CAMPEP_0180917682;CAMPEP_0180964618;CAMPEP_0181100266;CAMPEP_0183304648;CAMPEP_0183698726;CAMPEP_0183711016;CAMPEP_0183716100;CAMPEP_0183757702;CAMPEP_0183772244;CAMPEP_0183781288;CAMPEP_0184430120;CAMPEP_0184439996;CAMPEP_0184855882;CAMPEP_0184919240;CAMPEP_0184942020;CAMPEP_0184954304;CAMPEP_0184955960;CAMPEP_0185651872;CAMPEP_0194038320;CAMPEP_0194067178;CAMPEP_0194075118;CAMPEP_0194110366;CAMPEP_0194114276;CAMPEP_0194147984;CAMPEP_0194172080;CAMPEP_0194208314;CAMPEP_0194245358;CAMPEP_0194246228;CAMPEP_0194348114;CAMPEP_0194351190;CAMPEP_0194366742;CAMPEP_0194402212;CAMPEP_0194430658;CAMPEP_0194446228;CAMPEP_0195260944;CAMPEP_0195278484;CAMPEP_0195292368;CAMPEP_0195374134;CAMPEP_0195395180;CAMPEP_0195424944;CAMPEP_0195485278;CAMPEP_0195501010;CAMPEP_0195536748;CAMPEP_0196066452;CAMPEP_0196208246;CAMPEP_0196811426;CAMPEP_0196817168;CAMPEP_0197145706;CAMPEP_0197218096;CAMPEP_0197228770;CAMPEP_0197252170;CAMPEP_0197279628;CAMPEP_0197437438;CAMPEP_0197439898;CAMPEP_0197823516;CAMPEP_0198114872;CAMPEP_0198268078;CAMPEP_0198272756;CAMPEP_0198275070;CAMPEP_0201251822;CAMPEP_0201646694;CAMPEP_0201677998;CAMPEP_0201824362;CAMPEP_0201929474;CAMPEP_0201966510;CAMPEP_0201970974;CAMPEP_0201977864;CAMPEP_0202008446;CAMPEP_0202029082;CAMPEP_0202030870;CAMPEP_0202195890;CAMPEP_0202231506;CAMPEP_0202497174;CAMPEP_0202498174;CAMPEP_0203196058;CAMPEP_0203226350;CAMPEP_0203269940;CAMPEP_0203279464;CAMPEP_0203286652;CAMPEP_0203344608;CAMPEP_0203359396;CAMPEP_0203511754;CAMPEP_0203564120;CAMPEP_0203583082;CAMPEP_0203634934;CAMPEP_0203724624;CAMPEP_0204636434;CAMPEP_0204648798;CAMPEP_0204657698;CAMPEP_0204718278;CAMPEP_0205844774;CAMPEP_0206747684,160,sample_3-estimated-taxonomy.out
3,Bicoecales,CAMPEP_0203832470,1,sample_3-estimated-taxonomy.out
4,Chlamydomonadales,CAMPEP_0175082140;CAMPEP_0201465784;CAMPEP_0201467432;CAMPEP_0202345026;CAMPEP_0202391804;CAMPEP_0202393802,6,sample_3-estimated-taxonomy.out
5,Chlorarachnida,CAMPEP_0114097162;CAMPEP_0114214286;CAMPEP_0114504626;CAMPEP_0118587654;CAMPEP_0118590472;CAMPEP_0118593566;CAMPEP_0167758066;CAMPEP_0167769044;CAMPEP_0167782732;CAMPEP_0167786348;CAMPEP_0167794874;CAMPEP_0167801758;CAMPEP_0169544600;CAMPEP_0169547852;CAMPEP_0169620202,15,sample_3-estimated-taxonomy.out
6,Chlorodendrales,CAMPEP_0117671086;CAMPEP_0177625934;CAMPEP_0183869856;CAMPEP_0183897022;CAMPEP_0183962590;CAMPEP_0183998388,6,sample_3-estimated-taxonomy.out
7,Chloropicales,CAMPEP_0198242648;CAMPEP_0198456328;CAMPEP_0206077312,3,sample_3-estimated-taxonomy.out
8,Choreotrichida,CAMPEP_0170482540;CAMPEP_0170492156;CAMPEP_0170506098,3,sample_3-estimated-taxonomy.out
9,Chrysophyceae_X,CAMPEP_0114435992;CAMPEP_0114437304;CAMPEP_0114439538;CAMPEP_0119041552;CAMPEP_0170107540;CAMPEP_0173251440;CAMPEP_0173288260;CAMPEP_0173321686;CAMPEP_0173374768;CAMPEP_0185031494,10,sample_3-estimated-taxonomy.out
10,Ciliophora_XX,CAMPEP_0114977810,1,sample_3-estimated-taxonomy.out
11,Coccolithales,CAMPEP_0119388202;CAMPEP_0169919102;CAMPEP_0169922908;CAMPEP_0169926150;CAMPEP_0169971824;CAMPEP_0170032340;CAMPEP_0170040344;CAMPEP_0170050840;CAMPEP_0183366724,9,sample_3-estimated-taxonomy.out
12,Colpodea_X,CAMPEP_0176445098;CAMPEP_0176470436,2,sample_3-estimated-taxonomy.out
13,Colpodellida,CAMPEP_0184605536,1,sample_3-estimated-taxonomy.out
14,Cryptomonadales,CAMPEP_0114113198;CAMPEP_0114129660;CAMPEP_0114138432;CAMPEP_0114145974;CAMPEP_0114174278;CAMPEP_0114175202;CAMPEP_0169458992;CAMPEP_0169462258;CAMPEP_0169472816;CAMPEP_0169494262;CAMPEP_0171997518;CAMPEP_0172013802;CAMPEP_0172054774;CAMPEP_0172147214;CAMPEP_0173096400;CAMPEP_0173109778;CAMPEP_0173116256;CAMPEP_0173128888;CAMPEP_0173431726;CAMPEP_0173439748;CAMPEP_0179409206;CAMPEP_0179461836;CAMPEP_0179493788;CAMPEP_0181298116;CAMPEP_0196732238;CAMPEP_0206256628;CAMPEP_0206261636,27,sample_3-estimated-taxonomy.out
15,Cryptophyceae_XXX,CAMPEP_0180141512;CAMPEP_0180156706;CAMPEP_0180195744;CAMPEP_0180217210;CAMPEP_0180254290;CAMPEP_0180280346;CAMPEP_0180294526;CAMPEP_0180381558;CAMPEP_0180397506;CAMPEP_0180406364,10,sample_3-estimated-taxonomy.out
16,Dactylopodida,CAMPEP_0201476064;CAMPEP_0201501360,2,sample_3-estimated-taxonomy.out
17,Dictyochophyceae_X,CAMPEP_0114395100;CAMPEP_0118973478;CAMPEP_0118986228;CAMPEP_0119501784;CAMPEP_0171677380;CAMPEP_0171691442;CAMPEP_0171701822;CAMPEP_0171713602;CAMPEP_0171717410;CAMPEP_0171741958;CAMPEP_0171765996;CAMPEP_0171790898;CAMPEP_0171933726;CAMPEP_0172611978;CAMPEP_0181277578;CAMPEP_0182569394;CAMPEP_0182584362;CAMPEP_0185759998,18,sample_3-estimated-taxonomy.out
18,Dino-Group-II,CAMPEP_0178985898,1,sample_3-estimated-taxonomy.out
19,Dinophysiales,CAMPEP_0179249534;CAMPEP_0179252114;CAMPEP_0179331512;CAMPEP_0179373190,4,sample_3-estimated-taxonomy.out
20,Discosea_XX,CAMPEP_0174257442,1,sample_3-estimated-taxonomy.out
21,Dolichomastigales,CAMPEP_0170145390;CAMPEP_0170157156;CAMPEP_0170164894,3,sample_3-estimated-taxonomy.out
22,Erythropeltidales,CAMPEP_0198341128;CAMPEP_0198358774,2,sample_3-estimated-taxonomy.out
23,Euglenida,CAMPEP_0113753216,1,sample_3-estimated-taxonomy.out
24,Euplotia,CAMPEP_0205807014;CAMPEP_0205826356,2,sample_3-estimated-taxonomy.out
25,Glaucocystophytes,CAMPEP_0184353784;CAMPEP_0184354542,2,sample_3-estimated-taxonomy.out
26,Globothalamea_X,CAMPEP_0202699438;CAMPEP_0202722206,2,sample_3-estimated-taxonomy.out
27,Goniomonadales,CAMPEP_0114575080;CAMPEP_0175806242;CAMPEP_0175885324;CAMPEP_0175953198,4,sample_3-estimated-taxonomy.out
28,Gonyaulacales,CAMPEP_0113826540;CAMPEP_0116182244;CAMPEP_0116203086;CAMPEP_0116216004;CAMPEP_0116321672;CAMPEP_0116325922;CAMPEP_0116381994;CAMPEP_0116436906;CAMPEP_0116438060;CAMPEP_0116446918;CAMPEP_0117907238;CAMPEP_0118017156;CAMPEP_0118069504;CAMPEP_0118087902;CAMPEP_0118091090;CAMPEP_0118118628;CAMPEP_0118137628;CAMPEP_0118149256;CAMPEP_0118291076;CAMPEP_0118348032;CAMPEP_0118399896;CAMPEP_0118400196;CAMPEP_0118402262;CAMPEP_0118420550;CAMPEP_0118452634;CAMPEP_0118472900;CAMPEP_0118474974;CAMPEP_0118480444;CAMPEP_0118501642;CAMPEP_0118545210;CAMPEP_0118573556;CAMPEP_0168464068;CAMPEP_0171061746;CAMPEP_0171066216;CAMPEP_0171085308;CAMPEP_0171103766;CAMPEP_0171147960;CAMPEP_0171191240;CAMPEP_0171223802;CAMPEP_0171247296;CAMPEP_0171263204;CAMPEP_0171268988;CAMPEP_0171287054;CAMPEP_0172677362;CAMPEP_0172686224;CAMPEP_0172798308;CAMPEP_0172802572;CAMPEP_0172868816;CAMPEP_0175208682;CAMPEP_0175265638;CAMPEP_0175328218;CAMPEP_0175365080;CAMPEP_0175370784;CAMPEP_0175409350;CAMPEP_0175515658;CAMPEP_0175561362;CAMPEP_0175577860;CAMPEP_0175644086;CAMPEP_0175649710;CAMPEP_0175661838;CAMPEP_0175681640;CAMPEP_0175708488;CAMPEP_0175733996;CAMPEP_0175735428;CAMPEP_0175744236;CAMPEP_0175782050;CAMPEP_0179111266;CAMPEP_0179133834;CAMPEP_0179134098;CAMPEP_0179191362;CAMPEP_0197769238;CAMPEP_0197791878;CAMPEP_0197879340;CAMPEP_0197913464;CAMPEP_0204586486;CAMPEP_0204604058,76,sample_3-estimated-taxonomy.out
29,Gymnodiniales,CAMPEP_0114769028;CAMPEP_0114792036;CAMPEP_0114925324;CAMPEP_0117097240;CAMPEP_0117122986;CAMPEP_0117124368;CAMPEP_0117143500;CAMPEP_0117179082;CAMPEP_0117180126;CAMPEP_0117260644;CAMPEP_0117303088;CAMPEP_0117334322;CAMPEP_0117342782;CAMPEP_0117346564;CAMPEP_0117348492;CAMPEP_0117367340;CAMPEP_0117502796;CAMPEP_0117535928;CAMPEP_0117540940;CAMPEP_0117546506;CAMPEP_0117603534;CAMPEP_0117611086;CAMPEP_0117612302;CAMPEP_0169084424;CAMPEP_0169107626;CAMPEP_0169110770;CAMPEP_0169122572;CAMPEP_0169134554;CAMPEP_0169251200;CAMPEP_0169252928;CAMPEP_0169263094;CAMPEP_0169318396;CAMPEP_0169390030;CAMPEP_0169391884;CAMPEP_0169401612;CAMPEP_0169413130;CAMPEP_0170595572;CAMPEP_0170602352;CAMPEP_0170619800;CAMPEP_0170631388;CAMPEP_0173649360;CAMPEP_0173758662;CAMPEP_0173798232;CAMPEP_0173798686;CAMPEP_0173866710;CAMPEP_0173934136;CAMPEP_0173951526;CAMPEP_0173975018;CAMPEP_0174002660;CAMPEP_0174047614;CAMPEP_0174088354;CAMPEP_0174135730;CAMPEP_0174137680;CAMPEP_0174167506;CAMPEP_0176537880;CAMPEP_0176562390;CAMPEP_0176596962;CAMPEP_0176603972;CAMPEP_0177916896;CAMPEP_0177918654;CAMPEP_0177937954;CAMPEP_0178039310;CAMPEP_0178099408;CAMPEP_0178117220;CAMPEP_0178194496;CAMPEP_0178204212;CAMPEP_0178280852;CAMPEP_0178285814;CAMPEP_0178290854;CAMPEP_0178335456;CAMPEP_0178342964;CAMPEP_0178350934;CAMPEP_0178368468;CAMPEP_0178376070,74,sample_3-estimated-taxonomy.out
30,Hacrobia_XXX,CAMPEP_0113878598;CAMPEP_0113886688;CAMPEP_0113900404;CAMPEP_0113901208,4,sample_3-estimated-taxonomy.out
31,Heterotrichea_X,CAMPEP_0202428224,1,sample_3-estimated-taxonomy.out
32,Hypotrichia,CAMPEP_0202966016,1,sample_3-estimated-taxonomy.out
33,Isochrysidales,CAMPEP_0179750792;CAMPEP_0179756516;CAMPEP_0179796952;CAMPEP_0179801518;CAMPEP_0181805572;CAMPEP_0181806428;CAMPEP_0181830762;CAMPEP_0181834924;CAMPEP_0181846582;CAMPEP_0181899980;CAMPEP_0182008532;CAMPEP_0182016420;CAMPEP_0182086058;CAMPEP_0182117748;CAMPEP_0182117780;CAMPEP_0182147572;CAMPEP_0182174190;CAMPEP_0182177744;CAMPEP_0182246308;CAMPEP_0182308598;CAMPEP_0182317092;CAMPEP_0185057456;CAMPEP_0185332398;CAMPEP_0185373732;CAMPEP_0185400098;CAMPEP_0185482416;CAMPEP_0185534736;CAMPEP_0185535034;CAMPEP_0185538502;CAMPEP_0196304888;CAMPEP_0196348458;CAMPEP_0196362790;CAMPEP_0196373612;CAMPEP_0196474880;CAMPEP_0196508060;CAMPEP_0202736104;CAMPEP_0202803112,37,sample_3-estimated-taxonomy.out
34,Kinetoplastida,CAMPEP_0174849108,1,sample_3-estimated-taxonomy.out
35,Labyrinthulales,CAMPEP_0184039072;CAMPEP_0184040404;CAMPEP_0184065798;CAMPEP_0204864262,4,sample_3-estimated-taxonomy.out
36,Mamiellales,CAMPEP_0179641564;CAMPEP_0179710060;CAMPEP_0179725368;CAMPEP_0181150718;CAMPEP_0181352290;CAMPEP_0181359128;CAMPEP_0181374162;CAMPEP_0196602920;CAMPEP_0196633962;CAMPEP_0197088034;CAMPEP_0197123218;CAMPEP_0197582534;CAMPEP_0197588860;CAMPEP_0197597816;CAMPEP_0197611942;CAMPEP_0197612912;CAMPEP_0197613176;CAMPEP_0203015780;CAMPEP_0203043422,19,sample_3-estimated-taxonomy.out
37,Miliolida,CAMPEP_0114646528;CAMPEP_0114679736,2,sample_3-estimated-taxonomy.out
38,Nephroselmidales,CAMPEP_0182896082,1,sample_3-estimated-taxonomy.out
39,Noctilucales,CAMPEP_0194485384;CAMPEP_0194512106;CAMPEP_0194537978;CAMPEP_0194549944,4,sample_3-estimated-taxonomy.out
40,Oxyrrhinales,CAMPEP_0204277430;CAMPEP_0204355244;CAMPEP_0204359490;CAMPEP_0204361254;CAMPEP_0204419468;CAMPEP_0204454504;CAMPEP_0204510592;CAMPEP_0204952154;CAMPEP_0205003880;CAMPEP_0205038502;CAMPEP_0205057038;CAMPEP_0205060112,12,sample_3-estimated-taxonomy.out
41,Parmales,CAMPEP_0182491318;CAMPEP_0182518320;CAMPEP_0197560820,3,sample_3-estimated-taxonomy.out
42,Pavlovales,CAMPEP_0179874200;CAMPEP_0179908926;CAMPEP_0179939006;CAMPEP_0180076188;CAMPEP_0180086136;CAMPEP_0205966770;CAMPEP_0205968318;CAMPEP_0205995736;CAMPEP_0206018346,9,sample_3-estimated-taxonomy.out
43,Pelagomonadales,CAMPEP_0119230544;CAMPEP_0119231664;CAMPEP_0119258356;CAMPEP_0119275036;CAMPEP_0119281824;CAMPEP_0168935516;CAMPEP_0169001774;CAMPEP_0184081076;CAMPEP_0184190042;CAMPEP_0184200944;CAMPEP_0184282934;CAMPEP_0195670980;CAMPEP_0195690384,13,sample_3-estimated-taxonomy.out
44,Peridiniales,CAMPEP_0115252716;CAMPEP_0115291278;CAMPEP_0115319872;CAMPEP_0115393002;CAMPEP_0115395870;CAMPEP_0115415852;CAMPEP_0115458104;CAMPEP_0115508362;CAMPEP_0115540236;CAMPEP_0115563864;CAMPEP_0115601850;CAMPEP_0115700738;CAMPEP_0115739248;CAMPEP_0115744108;CAMPEP_0168124292;CAMPEP_0168679588;CAMPEP_0170212310;CAMPEP_0170255958;CAMPEP_0170302752;CAMPEP_0170319246;CAMPEP_0170323696;CAMPEP_0170342708;CAMPEP_0170372750;CAMPEP_0170381672;CAMPEP_0170388672;CAMPEP_0170444496;CAMPEP_0176019306;CAMPEP_0176073328;CAMPEP_0176085222;CAMPEP_0176108430;CAMPEP_0176116594;CAMPEP_0176119104;CAMPEP_0176146260;CAMPEP_0176195678;CAMPEP_0176213998;CAMPEP_0176327806;CAMPEP_0177256840;CAMPEP_0177268784;CAMPEP_0177306816;CAMPEP_0177404838;CAMPEP_0177413736;CAMPEP_0177414712;CAMPEP_0177476438;CAMPEP_0177480680;CAMPEP_0177481488;CAMPEP_0177546108;CAMPEP_0180460018;CAMPEP_0180462106;CAMPEP_0180484204;CAMPEP_0180652438;CAMPEP_0180747616;CAMPEP_0180775516;CAMPEP_0180793922;CAMPEP_0180827978;CAMPEP_0183455612;CAMPEP_0183467502;CAMPEP_0183515702;CAMPEP_0183601508;CAMPEP_0183607514;CAMPEP_0183608652;CAMPEP_0195009500;CAMPEP_0195024626;CAMPEP_0195031224;CAMPEP_0195093554;CAMPEP_0198057098;CAMPEP_0198060752;CAMPEP_0198072006;CAMPEP_0198529954;CAMPEP_0198593172;CAMPEP_0203906624;CAMPEP_0204006590;CAMPEP_0204110098;CAMPEP_0204132782;CAMPEP_0206516624;CAMPEP_0206610552,75,sample_3-estimated-taxonomy.out
45,Perkinsida_X,CAMPEP_0185917220,1,sample_3-estimated-taxonomy.out
46,Phaeocystales,CAMPEP_0118822322;CAMPEP_0118835310;CAMPEP_0118842892;CAMPEP_0173011052;CAMPEP_0173018318;CAMPEP_0173049178;CAMPEP_0198177746;CAMPEP_0198182844;CAMPEP_0198626670;CAMPEP_0198641324,10,sample_3-estimated-taxonomy.out
47,Picocystales,CAMPEP_0113925862,1,sample_3-estimated-taxonomy.out
48,Porphyridiales,CAMPEP_0184705130;CAMPEP_0184708006,2,sample_3-estimated-taxonomy.out
49,Porphyridiales-2,CAMPEP_0113971486,1,sample_3-estimated-taxonomy.out
50,Prasinococcales,CAMPEP_0195563190,1,sample_3-estimated-taxonomy.out
51,Prorocentrales,CAMPEP_0176753606;CAMPEP_0176777218;CAMPEP_0176836842;CAMPEP_0176876334;CAMPEP_0176917480;CAMPEP_0176943626;CAMPEP_0176959462;CAMPEP_0176994152;CAMPEP_0176999516;CAMPEP_0177030742;CAMPEP_0177041192;CAMPEP_0177045632;CAMPEP_0177059982;CAMPEP_0205214440;CAMPEP_0205229906;CAMPEP_0205298166;CAMPEP_0205323290;CAMPEP_0205331416;CAMPEP_0205376646;CAMPEP_0205468584;CAMPEP_0205488008;CAMPEP_0205541950;CAMPEP_0205574194;CAMPEP_0205578368;CAMPEP_0205583040;CAMPEP_0205584284;CAMPEP_0205598246;CAMPEP_0205602282;CAMPEP_0205627182;CAMPEP_0205639578;CAMPEP_0205650008;CAMPEP_0205657800;CAMPEP_0205712896;CAMPEP_0205761266,34,sample_3-estimated-taxonomy.out
52,Prostomatea_1_X,CAMPEP_0117041514,1,sample_3-estimated-taxonomy.out
