	transcript_name	classification_level	full_classification	classification	max_pid	ambiguous	database
0	MMETSP1068_Transcript_53300_28894080|IO-all-SRF-0-8-5-00_k119_21670536|+|793|2.652e-228|3|5024|7840|5024[5024]:5299[5299]:276[276]|5389[5389]:7587[7587]:2199[2199]|7664[7676]:7840[7840]:177[165]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	474.9	0	MMETSP1012
0	MMETSP1068_Transcript_53919_20021870|IO-all-SRF-0-8-5-00_k119_7850560|+|407|4.18e-112|1|1158|2165|1158[1158]:2165[2165]:1008[1008]	class	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales	Isochrysidales	141.0	0	MMETSP1365
0	MMETSP1068_Transcript_54403_15513665|IO-all-SRF-0-8-5-00_k119_1444499|+|657|2.31e-187|1|973|2469|973[973]:2469[2469]:1497[1497]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	308.5	0	MMETSP0009
0	MMETSP1068_Transcript_55440_15788416|IO-all-SRF-0-8-5-00_k119_11924537|-|246|1.222e-63|1|1493|2167|2167[2167]:1493[1493]:675[675]	class	Archaeplastida;Chlorophyta;Picocystophyceae;Picocystales	Picocystales	166.4	0	MMETSP1159
0	MMETSP1068_Transcript_55604_6366834|IO-all-SRF-0-8-5-00_k119_14321527|+|512|1.031e-143|1|2677|3960|2677[2677]:3960[3960]:1284[1284]	class	Hacrobia;Cryptophyta;Cryptophyceae;Goniomonadales	Goniomonadales	169.9	0	MMETSP0107
0	MMETSP1068_Transcript_55649_20039294|IO-all-SRF-0-8-5-00_k119_15000658|+|360|5.883e-98|2|2927|4073|2927[2927]:3484[3484]:558[558]|3591[3600]:4073[4073]:483[474]	class	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales	Prymnesiales	202.2	0	MMETSP1474
0	MMETSP1068_Transcript_55912_27682178|IO-all-SRF-0-8-5-00_k119_21966138|+|539|7.678e-152|1|2661|3677|2661[2661]:3677[3677]:1017[1017]	family	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Amphiprora	Amphiprora	342.4	0	MMETSP0727
0	MMETSP1068_Transcript_56902_10948053|IO-all-SRF-0-8-5-00_k119_16363779|-|547|2.999e-154|3|613|2403|2403[2403]:1591[1591]:813[813]|1487[1487]:1398[1398]:90[90]|1314[1314]:613[613]:702[702]	division	Alveolata;Dinoflagellata;Dinophyceae	Dinophyceae	152.5	0	MMETSP0267
0	MMETSP1068_Transcript_5698_29547949|IO-all-SRF-0-8-5-00_k119_16878452|-|300|6.783e-80|2|263|1397|1397[1397]:1260[1260]:138[138]|1180[1180]:263[263]:918[918]	division	Stramenopiles;Ochrophyta;Bacillariophyta	Bacillariophyta	58.9	0	MMETSP0141
0	MMETSP1068_Transcript_57449_35816689|IO-all-SRF-0-8-5-00_k119_11464413|+|327|5.054e-88|1|2186|3184|2186[2186]:3184[3184]:999[999]	class	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales	Gymnodiniales	198.7	0	MMETSP0573
0	MMETSP1068_Transcript_57894_32924384|IO-all-SRF-0-8-5-00_k119_16428924|+|775|6.953e-223|2|3002|5010|3002[3002]:3544[3544]:543[543]|3715[3718]:5010[5010]:1296[1293]	class	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales	Cryptomonadales	324.7	0	MMETSP0043
0	MMETSP1068_Transcript_57898_15634630|IO-all-SRF-0-8-5-00_k119_22562954|-|448|1.901e-124|1|309|1643|1643[1643]:309[309]:1335[1335]	division	Stramenopiles;Sagenista;Labyrinthulomycetes	Labyrinthulomycetes	68.9	0	MMETSP0964
0	MMETSP1068_Transcript_58016_27446555|IO-all-SRF-0-8-5-00_k119_14694807|-|395|1.712e-108|1|1323|3833|3833[3833]:1323[1323]:2511[2511]	division	Stramenopiles;Ochrophyta;Chrysophyceae	Chrysophyceae	88.6	0	MMETSP1142
0	MMETSP1068_Transcript_58083_31959148|IO-all-SRF-0-8-5-00_k119_19142856|-|437|3.893e-121|1|500|1612|1612[1612]:500[500]:1113[1113]	class	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales	Gymnodiniales	157.5	0	MMETSP0527
0	MMETSP1068_Transcript_5808_39411982|IO-all-SRF-0-8-5-00_k119_18133538|-|201|4.299e-50|1|565|1146|1146[1146]:565[565]:582[582]	class	Alveolata;Dinoflagellata;Dinophyceae;Suessiales	Suessiales	66.6	0	MMETSP1115
0	MMETSP1068_Transcript_58159_32427519|IO-all-SRF-0-8-5-00_k119_15383147|+|244|4.888e-63|2|2707|4088|2707[2707]:2898[2898]:192[192]|3120[3120]:4088[4088]:969[969]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	92.8	0	MMETSP0754
0	MMETSP1068_Transcript_58750_33094633|IO-all-SRF-0-8-5-00_k119_16435967|-|555|1.172e-156|1|2812|4896|4896[4896]:2812[2812]:2085[2085]	division	Stramenopiles;Ochrophyta;Bacillariophyta	Bacillariophyta	127.1	0	MMETSP1064
0	MMETSP1068_Transcript_58844_14393305|IO-all-SRF-0-8-5-00_k119_20755584|-|465|1.45e-129|2|782|1842|1842[1842]:1357[1357]:486[486]|1183[1183]:782[782]:402[402]	order	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate	Araphid-pennate	337.0	0	MMETSP0418
0	MMETSP1068_Transcript_58905_27628011|IO-all-SRF-0-8-5-00_k119_18026218|+|780|2.173e-224|1|1555|3240|1555[1555]:3240[3240]:1686[1686]	division	Alveolata;Dinoflagellata;Dinophyceae	Dinophyceae	181.0	0	MMETSP0649
0	MMETSP1068_Transcript_58954_21355073|IO-all-SRF-0-8-5-00_k119_17891540|+|148|3.872e-34|2|2392|2807|2392[2392]:2679[2679]:288[288]|2745[2751]:2807[2807]:63[57]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	99.0	0	MMETSP0015
0	MMETSP1068_Transcript_5925_35569323|IO-all-SRF-0-8-5-00_k119_17633849|-|398|2.14e-109|1|367|1230|1230[1230]:367[367]:864[864]	class	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales	Prymnesiales	136.7	0	MMETSP0006
0	MMETSP1068_Transcript_60121_37634325|IO-all-SRF-0-8-5-00_k119_16353960|-|422|1.276e-116|2|447|1984|1984[1984]:1451[1451]:534[534]|1265[1265]:447[447]:819[819]	class	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales	Isochrysidales	257.7	0	MMETSP1153
0	MMETSP1068_Transcript_60510_32619900|IO-all-SRF-0-8-5-00_k119_6029457|-|238|3.128e-61|1|4063|4860|4860[4860]:4063[4063]:798[798]	class	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales	Peridiniales	134.4	0	MMETSP0119
0	MMETSP1068_Transcript_61351_37775082|IO-all-SRF-0-8-5-00_k119_20559107|-|473|5.665e-132|2|4336|5700|5700[5700]:4654[4654]:1047[1047]|4503[4518]:4336[4336]:168[153]	division	Alveolata;Dinoflagellata;Dinophyceae	Dinophyceae	76.3	0	MMETSP0267
0	MMETSP1068_Transcript_61485_19171591|IO-all-SRF-0-8-5-00_k119_12423980|+|544|2.399e-153|1|6858|7961|6858[6858]:7961[7961]:1104[1104]	order	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X	Chlorarachnida_X	403.7	0	MMETSP0111
0	MMETSP1068_Transcript_61655_23152473|IO-all-SRF-0-8-5-00_k119_5811043|+|366|9.192e-100|3|6018|7392|6018[6018]:6218[6218]:201[201]|6744[6744]:6941[6941]:198[198]|7096[7096]:7392[7392]:297[297]	order	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae	Kryptoperidiniaceae	239.6	0	MMETSP0120
0	MMETSP1068_Transcript_6171_38638658|IO-all-SRF-0-8-5-00_k119_11794998|-|149|1.936e-34|1|1790|2227|2227[2227]:1790[1790]:438[438]	order	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX	Raphidophyceae_XX	87.8	0	MMETSP0414
0	MMETSP1068_Transcript_62006_15417974|IO-all-SRF-0-8-5-00_k119_3719834|-|1118|0|2|306|3165|3165[3165]:2827[2827]:339[339]|2720[2723]:306[306]:2415[2412]	class	Stramenopiles;Ochrophyta;Bolidophyceae;Parmales	Parmales	731.5	0	MMETSP0785
0	MMETSP1068_Transcript_63119_37301645|IO-all-SRF-0-8-5-00_k119_17617063|+|881|8.57e-255|2|447|2297|447[447]:704[704]:258[258]|771[771]:2297[2297]:1527[1527]	division	Alveolata;Ciliophora;Colpodea	Colpodea	117.5	0	MMETSP0127
0	MMETSP1068_Transcript_6337_39060502|IO-all-SRF-0-8-5-00_k119_17533189|-|153|1.21e-35|1|714|2603|2603[2603]:714[714]:1890[1890]	class	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales	Gonyaulacales	50.1	0	MMETSP0097
0	MMETSP1068_Transcript_63390_21950604|IO-all-SRF-0-8-5-00_k119_11464413|-|419|1.021e-115|1|608|1507|1507[1507]:608[608]:900[900]	class	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales	Gymnodiniales	253.8	0	MMETSP0528
0	MMETSP1068_Transcript_63506_27515853|IO-all-SRF-0-8-5-00_k119_21274210|+|446|7.604e-124|2|1817|3005|1817[1817]:2281[2281]:465[465]|2391[2394]:3005[3005]:615[612]	order	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae	Polar-centric-Mediophyceae	218.4	0	MMETSP0320
0	MMETSP1068_Transcript_63539_12904607|IO-all-SRF-0-8-5-00_k119_4913457|-|288|2.778e-76|1|3140|3988|3988[3988]:3140[3140]:849[849]	class	Archaeplastida;Chlorophyta;Picocystophyceae;Picocystales	Picocystales	161.8	0	MMETSP0807
0	MMETSP1068_Transcript_63939_11995339|IO-all-SRF-0-8-5-00_k119_21840178|+|151|4.84e-35|2|7045|7682|7045[7045]:7269[7269]:225[225]|7407[7407]:7682[7682]:276[276]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	56.2	0	MMETSP0904
0	MMETSP1068_Transcript_64059_7212919|IO-all-SRF-0-8-5-00_k119_9561163|+|223|1.025e-56|1|1824|2591|1824[1824]:2591[2591]:768[768]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	162.9	0	MMETSP0697
0	MMETSP1068_Transcript_64206_10981941|IO-all-SRF-0-8-5-00_k119_10602126|-|348|2.41e-94|1|386|1642|1642[1642]:386[386]:1257[1257]	class	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales	Peridiniales	91.7	0	MMETSP0371
0	MMETSP1068_Transcript_64571_2972773|IO-all-SRF-0-8-5-00_k119_9612770|+|289|1.389e-76|1|1660|2298|1660[1660]:2298[2298]:639[639]	class	Archaeplastida;Chlorophyta;Chlorophyceae;Chlamydomonadales	Chlamydomonadales	124.0	0	MMETSP1127
0	MMETSP1068_Transcript_64942_2800237|IO-all-SRF-0-8-5-00_k119_7151660|+|550|3.749e-155|2|8037|9295|8037[8037]:8372[8372]:336[336]|8459[8480]:9295[9295]:837[816]	order	Archaeplastida;Chlorophyta;Chlorodendrophyceae;Chlorodendrales;Chlorodendraceae	Chlorodendraceae	259.2	0	MMETSP0818
0	MMETSP1068_Transcript_65070_21521923|IO-all-SRF-0-8-5-00_k119_5870101|-|309|1.325e-82|1|533|1321|1321[1321]:533[533]:789[789]	class	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales	Gymnodiniales	65.5	0	MMETSP1015
0	MMETSP1068_Transcript_65401_2919831|IO-all-SRF-0-8-5-00_k119_13079684|+|149|1.936e-34|2|5163|6364|5163[5163]:5291[5291]:129[129]|5411[5411]:6364[6364]:954[954]	class	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales	Isochrysidales	95.9	0	MMETSP1090
0	MMETSP1068_Transcript_6560_31333557|IO-all-SRF-0-8-5-00_k119_15823292|+|401|2.675e-110|5|0|1844|0[0]:65[65]:66[66]|251[260]:550[550]:300[291]|726[726]:1241[1241]:516[516]|1414[1420]:1527[1527]:114[108]|1617[1617]:1844[1844]:228[228]	division	Hacrobia;Haptophyta;Prymnesiophyceae	Prymnesiophyceae	58.5	0	MMETSP0147
0	MMETSP1068_Transcript_65987_13191951|IO-all-SRF-0-8-5-00_k119_7879117|+|313|8.28e-84|1|1674|2360|1674[1674]:2360[2360]:687[687]	class	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales	Peridiniales	166.4	0	MMETSP0369
0	MMETSP1068_Transcript_66031_37683612|IO-all-SRF-0-8-5-00_k119_22682941|-|481|2.213e-134|1|704|2821|2821[2821]:704[704]:2118[2118]	class	Opisthokonta;Fungi;Ascomycota;Saccharomycotina	Saccharomycotina	142.9	0	MMETSP0235
0	MMETSP1068_Transcript_6606_15962928|IO-all-SRF-0-8-5-00_k119_22378231|+|284|4.445e-75|1|2208|2900|2208[2208]:2900[2900]:693[693]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	96.7	0	MMETSP0403
0	MMETSP1068_Transcript_66166_11261981|IO-all-SRF-0-8-5-00_k119_21957377|+|406|8.36e-112|3|655|1706|655[655]:903[903]:249[249]|1010[1013]:1300[1300]:291[288]|1356[1374]:1706[1706]:351[333]	class	Archaeplastida;Chlorophyta;Pyramimonadales;Pyramimonadales_X	Pyramimonadales_X	232.6	0	MMETSP0059
0	MMETSP1068_Transcript_66180_38685561|IO-all-SRF-0-8-5-00_k119_19986798|+|329|1.263e-88|1|4461|5234|4461[4461]:5234[5234]:774[774]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	132.5	0	MMETSP0789
0	MMETSP1068_Transcript_67031_14363914|IO-all-SRF-0-8-5-00_k119_18984393|-|320|6.469e-86|1|264|1757|1757[1757]:264[264]:1494[1494]	division	Stramenopiles;Ochrophyta;Bacillariophyta	Bacillariophyta	86.7	0	MMETSP0696
0	MMETSP1068_Transcript_67041_6687054|IO-all-SRF-0-8-5-00_k119_12071983|+|923|1.949e-267|4|2308|4619|2308[2308]:2565[2565]:258[258]|2657[2660]:2959[2959]:303[300]|3014[3041]:3262[3262]:249[222]|3336[3339]:4619[4619]:1284[1281]	class	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales	Prymnesiales	290.4	0	MMETSP0147
0	MMETSP1068_Transcript_67384_24224420|IO-all-SRF-0-8-5-00_k119_20716512|+|195|2.751e-48|1|536|1549|536[536]:1549[1549]:1014[1014]	order	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Noelaerhabdaceae	Noelaerhabdaceae	71.6	0	MMETSP1363
0	MMETSP1068_Transcript_67467_1812592|IO-all-SRF-0-8-5-00_k119_20739064|+|149|1.936e-34|1|2005|2565|2005[2005]:2565[2565]:561[561]	class	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X	Chrysophyceae_X	68.6	0	MMETSP1144
0	MMETSP1068_Transcript_67499_1013892|IO-all-SRF-0-8-5-00_k119_10124226|-|363|7.354e-99|2|3668|4577|4577[4577]:4323[4323]:255[255]|4246[4246]:3668[3668]:579[579]	class	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales	Pelagomonadales	57.4	0	MMETSP0915
0	MMETSP1068_Transcript_67875_36708803|IO-all-SRF-0-8-5-00_k119_11734016|+|255|2.386e-66|1|3328|4098|3328[3328]:4098[4098]:771[771]	class	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales	Mamiellales	79.7	0	MMETSP1326
0	MMETSP1068_Transcript_68542_31963000|IO-all-SRF-0-8-5-00_k119_11238813|+|375|1.795e-102|3|3784|5271|3784[3784]:3852[3852]:69[69]|3978[3978]:4169[4169]:192[192]|4306[4318]:5271[5271]:966[954]	class	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales	Gonyaulacales	85.1	0	MMETSP1033
0	MMETSP1068_Transcript_69640_20441114|IO-all-SRF-0-8-5-00_k119_8299511|-|420|5.103e-116|1|2609|3664|3664[3664]:2609[2609]:1056[1056]	class	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales	Peridiniales	229.6	0	MMETSP0271
0	MMETSP1068_Transcript_69947_20433267|IO-all-SRF-0-8-5-00_k119_22484928|+|357|4.707e-97|1|756|2000|756[756]:2000[2000]:1245[1245]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	120.6	0	MMETSP0754
0	MMETSP1068_Transcript_7009_1990735|IO-all-SRF-0-8-5-00_k119_19114087|+|501|2.11e-140|2|5783|7134|5783[5783]:6358[6358]:576[576]|6499[6508]:7134[7134]:636[627]	class	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales	Gymnodiniales	239.2	0	MMETSP0649
0	MMETSP1068_Transcript_7019_35551800|IO-all-SRF-0-8-5-00_k119_7689559|+|854|1.15e-246|2|6635|8480|6635[6635]:6691[6691]:57[57]|6888[6888]:8480[8480]:1593[1593]	class	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X	Chrysophyceae_X	221.5	0	MMETSP1105
0	MMETSP1068_Transcript_70584_38772002|IO-all-SRF-0-8-5-00_k119_10213613|-|553|4.686e-156|3|160|2910|2910[2910]:1570[1570]:1341[1341]|1222[1222]:1094[1094]:129[129]|978[978]:160[160]:819[819]	class	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales	Isochrysidales	139.4	0	MMETSP1388
0	MMETSP1068_Transcript_70647_31730459|IO-all-SRF-0-8-5-00_k119_19608380|+|528|1.572e-148|3|0|1806|0[0]:941[941]:942[942]|1045[1069]:1410[1410]:366[342]|1540[1540]:1806[1806]:267[267]	class	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales	Mamiellales	241.1	0	MMETSP1386
0	MMETSP1068_Transcript_71193_31962567|IO-all-SRF-0-8-5-00_k119_12707317|+|602|8.324e-171|2|7260|8862|7260[7260]:8585[8585]:1326[1326]|8728[8728]:8862[8862]:135[135]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	247.3	0	MMETSP0009
0	MMETSP1068_Transcript_7122_9004940|IO-all-SRF-0-8-5-00_k119_12346728|+|524|2.516e-147|1|3882|4892|3882[3882]:4892[4892]:1011[1011]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	53.9	0	MMETSP1062
0	MMETSP1068_Transcript_7337_26111536|IO-all-SRF-0-8-5-00_k119_9520165|-|597|2.664e-169|1|3442|5190|5190[5190]:3442[3442]:1749[1749]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	72.0	0	MMETSP1405
0	MMETSP1068_Transcript_7368_25227659|IO-all-SRF-0-8-5-00_k119_23134684|-|500|4.221e-140|1|99|1178|1178[1178]:99[99]:1080[1080]	order	Alveolata;Ciliophora;Prostomatea_1;Prostomatea_1_X;Colepidae	Colepidae	345.9	0	MMETSP0472
0	MMETSP1068_Transcript_7523_12691710|IO-all-SRF-0-8-5-00_k119_9542318|+|940|1.487e-272|2|396|2994|396[396]:467[467]:72[72]|595[595]:2994[2994]:2400[2400]	class	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales	Pelagomonadales	427.2	0	MMETSP1329
0	MMETSP1068_Transcript_7527_9237983|IO-all-SRF-0-8-5-00_k119_20093395|+|705|8.208e-202|1|188|2251|188[188]:2251[2251]:2064[2064]	class	Stramenopiles;Ochrophyta;Pinguiophyceae;Pinguiochrysidales	Pinguiochrysidales	528.5	0	MMETSP1160
0	MMETSP1068_Transcript_7705_30753089|IO-all-SRF-0-8-5-00_k119_18316324|-|716|4.008e-205|1|622|2229|2229[2229]:622[622]:1608[1608]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	265.0	0	MMETSP1411
0	MMETSP1068_Transcript_8231_11401756|IO-all-SRF-0-8-5-00_k119_14564311|-|861|8.986e-249|1|721|4908|4908[4908]:721[721]:4188[4188]	division	Stramenopiles;Ochrophyta;Pinguiophyceae	Pinguiophyceae	163.3	0	MMETSP1160
0	MMETSP1068_Transcript_8367_37250894|IO-all-SRF-0-8-5-00_k119_778093|+|288|2.778e-76|2|2153|2995|2153[2153]:2602[2602]:450[450]|2699[2702]:2995[2995]:297[294]	class	Archaeplastida;Chlorophyta;Pyramimonadales;Pyramimonadales_X	Pyramimonadales_X	125.9	0	MMETSP0059
0	MMETSP1068_Transcript_8523_168927|IO-all-SRF-0-8-5-00_k119_10141230|+|472|1.133e-131|1|4347|6029|4347[4347]:6029[6029]:1683[1683]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	228.4	0	MMETSP1061
0	MMETSP1068_Transcript_9933_17926023|IO-all-SRF-0-8-5-00_k119_14698431|+|475|1.416e-132|1|673|1647|673[673]:1647[1647]:975[975]	order	Archaeplastida;Chlorophyta;Chlorophyceae;Chlamydomonadales;Chlamydomonadales_X	Chlamydomonadales_X	151.8	0	MMETSP1127
0	MMETSP1070_Transcript_24372_28546270|IO-all-SRF-0-8-5-00_k119_22437804|+|531|1.966e-149|2|1603|4109|1603[1603]:3633[3633]:2031[2031]|3834[3834]:4109[4109]:276[276]	class	Archaeplastida;Chlorophyta;Pyramimonadales;Pyramimonadales_X	Pyramimonadales_X	161.4	0	MMETSP0059
0	MMETSP1071_Transcript_38565_33627859|IO-all-SRF-0-8-5-00_k119_6542903|+|53|1.534e-05|1|1534|1752|1534[1534]:1752[1752]:219[219]	order	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae	Polar-centric-Mediophyceae	54.3	0	MMETSP0878
0	MMETSP1094_Transcript_45198_1249820|IO-all-SRF-0-8-5-00_k119_9822184|-|339|1.234e-91|2|1958|2798|2798[2798]:2358[2358]:441[441]|2224[2239]:1958[1958]:267[252]	division	Stramenopiles;Ochrophyta;Bacillariophyta	Bacillariophyta	48.9	0	MMETSP0317
0	MMETSP1097_Transcript_17835_4036625|IO-all-SRF-0-8-5-00_k119_8419650|+|97|8.72e-19|1|0|233|0[0]:233[233]:234[234]	order	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Isochrysidaceae	Isochrysidaceae	77.8	0	MMETSP0943
0	MMETSP1097_Transcript_18129_9314344|IO-all-SRF-0-8-5-00_k119_20043189|+|170|9.232e-41|1|900|1184|900[900]:1184[1184]:285[285]	order	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate	Raphid-pennate	106.3	0	MMETSP0141
0	MMETSP1097_Transcript_4437_24896041|IO-all-SRF-0-8-5-00_k119_21788823|+|445|1.521e-123|1|2263|4092|2263[2263]:4092[4092]:1830[1830]	division	Stramenopiles;Ochrophyta;Bacillariophyta	Bacillariophyta	77.4	0	MMETSP1058
0	MMETSP1097_Transcript_554_11905384|IO-all-SRF-0-8-5-00_k119_3283962|+|1471|0|1|6319|9261|6319[6319]:9261[9261]:2943[2943]	class	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales	Prymnesiales	562.8	0	MMETSP0147
0	MMETSP1098_Transcript_63374_22535878|IO-all-SRF-0-8-5-00_k119_17380912|+|647|2.366e-184|2|1899|5395|1899[1899]:4898[4898]:3000[3000]|4982[4985]:5395[5395]:414[411]	class	Amoebozoa;Lobosa;Discosea-Longamoebia;Dermamoebida	Dermamoebida	162.2	0	MMETSP0417
0	MMETSP1098_Transcript_8712_8416346|IO-all-SRF-0-8-5-00_k119_21526613|+|2934|0|1|2426|10999|2426[2426]:10999[10999]:8574[8574]	class	Archaeplastida;Chlorophyta;Chlorophyceae;Chlamydomonadales	Chlamydomonadales	1775.8	0	MMETSP1126
0	MMETSP1101_Transcript_16768_27376315|IO-all-SRF-0-8-5-00_k119_5495803|+|551|1.874e-155|1|3187|4425|3187[3187]:4425[4425]:1239[1239]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	79.0	0	MMETSP1434
0	MMETSP1101_Transcript_29335_24326911|IO-all-SRF-0-8-5-00_k119_8627682|-|255|2.386e-66|2|63|1188|1188[1188]:496[496]:693[693]|401[404]:63[63]:339[336]	class	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales	Pelagomonadales	185.3	0	MMETSP0977
0	MMETSP1103_Transcript_10458_38419318|IO-all-SRF-0-8-5-00_k119_20717337|-|437|3.893e-121|1|1342|4191|4191[4191]:1342[1342]:2850[2850]	class	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales	Mamiellales	199.1	0	MMETSP1387
0	MMETSP1103_Transcript_10869_39302335|IO-all-SRF-0-8-5-00_k119_10975737|+|256|1.193e-66|1|2043|3023|2043[2043]:3023[3023]:981[981]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	53.5	0	MMETSP0149
0	MMETSP1103_Transcript_1430_3042433|IO-all-SRF-0-8-5-00_k119_16860285|-|3531|0|1|567|9371|9371[9371]:567[567]:8805[8805]	class	Archaeplastida;Chlorophyta;Chlorophyceae;Chlamydomonadales	Chlamydomonadales	2126.7	0	MMETSP1126
0	MMETSP1103_Transcript_14429_6873387|IO-all-SRF-0-8-5-00_k119_19782505|-|361|2.942e-98|1|1136|3373|3373[3373]:1136[1136]:2238[2238]	division	Archaeplastida;Chlorophyta;Pyramimonadales	Pyramimonadales	95.1	0	MMETSP0059
0	MMETSP1103_Transcript_15993_26301947|IO-all-SRF-0-8-5-00_k119_2777354|-|357|4.707e-97|1|895|2847|2847[2847]:895[895]:1953[1953]	class	Archaeplastida;Rhodophyta;Stylonematophyceae;Porphyridiales-2	Porphyridiales-2	252.3	0	MMETSP0011
0	MMETSP1103_Transcript_16258_9709584|IO-all-SRF-0-8-5-00_k119_3597288|+|396|8.561e-109|1|89|2209|89[89]:2209[2209]:2121[2121]	class	Hacrobia;Haptophyta;Pavlovophyceae;Pavlovales	Pavlovales	110.2	0	MMETSP1178
0	MMETSP1103_Transcript_20722_6842844|IO-all-SRF-0-8-5-00_k119_20824734|-|324|4.043e-87|2|1126|3209|3209[3209]:1992[1992]:1218[1218]|1848[1848]:1126[1126]:723[723]	class	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X	Chrysophyceae_X	298.5	0	MMETSP1141
0	MMETSP1103_Transcript_21352_5033064|IO-all-SRF-0-8-5-00_k119_8980696|+|471|2.266e-131|1|8244|11888|8244[8244]:11888[11888]:3645[3645]	division	Stramenopiles;Sagenista;Labyrinthulomycetes	Labyrinthulomycetes	81.6	0	MMETSP0957
0	MMETSP1103_Transcript_22197_38850697|IO-all-SRF-0-8-5-00_k119_18043033|-|757|1.823e-217|2|3617|6989|6989[6989]:4995[4995]:1995[1995]|4825[4825]:3617[3617]:1209[1209]	order	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade_C	Chrysophyceae_Clade_C	493.0	0	MMETSP1177
0	MMETSP1103_Transcript_25369_12954427|IO-all-SRF-0-8-5-00_k119_21762166|+|407|4.18e-112|2|780|2985|780[780]:2072[2072]:1293[1293]|2503[2503]:2985[2985]:483[483]	class	Archaeplastida;Chlorophyta;Chlorophyceae;Chlamydomonadales	Chlamydomonadales	187.2	0	MMETSP1127
